,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980506_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980507_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980508_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980509_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980510_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980511_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980512_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980513_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980514_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980515_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980516_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980517_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980518_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980519_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980520_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2800000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980521_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980523_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980525_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980526_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980527_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980528_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980529_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980530_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980531_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980601_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980602_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980603_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980604_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980605_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980606_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980607_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980608_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980609_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980610_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980611_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980612_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980613_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2400000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980614_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980615_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980616_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980617_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980618_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980619_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980620_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980621_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980622_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980623_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980624_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980625_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980626_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980627_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980630_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980701_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980702_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980703_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980705_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980706_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980708_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980709_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980710_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980711_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980712_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980713_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2400000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980714_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980715_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980717_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980718_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980719_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980720_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980721_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980722_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980723_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980724_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980725_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980726_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980727_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980728_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980729_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980730_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980731_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980801_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980802_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980803_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980804_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980805_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980806_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980807_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2400000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980808_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980809_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980810_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980811_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2400000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980812_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980813_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980814_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980815_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980816_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2600000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980817_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980818_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980819_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980820_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980821_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980822_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980823_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980824_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980825_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980826_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980827_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980828_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980829_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980830_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980831_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980901_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980902_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980903_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980904_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980905_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980906_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980907_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980908_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980909_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980910_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980911_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980912_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980914_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980915_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980916_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980917_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980918_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980919_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980920_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980921_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980922_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980923_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980924_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980925_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980926_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980927_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980928_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980929_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19980930_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981001_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981002_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981003_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981004_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981005_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981006_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981007_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981008_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981009_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981010_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981011_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981012_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981013_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
